,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
198,CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001259016,0.10011787493868539,2212.7412526602866,2219.935966475373,,6.0,1.2581003198254435,632.9865892260455,626.8190924201001,,7.944418631015339,25.0,-0.7687473397136273,True,False,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,1.6739890269554887,41.408492040924784,190146.50658754984,25.0,1.0221985620100014,0.010885875513966992,0.010771639187968597,2003.7100793668903,-21.249920633109696
199,JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2329.6308856783535,2344.041724864787,,7.0,4.654404549186459,632.4262074134377,626.3687105333344,,7.836060737680834,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.646884987010955,164.76648199195293,206877.56869808852,25.0,1.0233430585162893,,0.010877536341919035,2198.9871852983206,
200,JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2329.433138953389,2343.742795787927,,7.0,4.821006819825973,632.5249709700967,626.4562333362661,,7.837730187528073,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.5481355970476116,97.23419854315352,207376.42381602532,25.0,1.0233430585162893,,0.010877536341919035,2204.289722536006,
201,CRM-189-0236-01,666,0,0,0,189648,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:08:00,19286.380555555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0236-01.dat,0.10106033272994493,0.10020497812935225,0.10011787493868539,2203.3443452287706,2211.527393178562,,6.0,1.1221061429884742,632.9939106637754,626.8689226675066,,7.956374839419651,25.0,-1.9156547712295833,True,True,23650,65.66666666666667,0.0,101.0,31.773503986113266,6.0,-1.4282256235682034,62.89395227001355,188956.16652502984,25.0,1.0222053581140436,0.0108707816251708,0.010877536341919035,2010.7286193430484,1.2486193430484036
202,NUTSLAB01,21,10,22,0,201555,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:23:00,19286.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2363.4751464184155,2369.569442253549,,6.0,1.6198666213580968,633.2707945670624,626.9627627700318,,7.977113472314296,25.0,,True,False,23669,28.0,3.0,53.0,17.635192088548397,6.0,-1.3224227057661717,50.586277912861306,200998.55094295854,25.0,1.0233430585162893,,0.010877536341919035,2136.4966756358704,
203,SO289-41194,0,0,0,0,216876,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:38:00,19286.401388888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41194.dat,0.10117281148021293,,0.10011787493868539,2376.6839360543486,2382.716697770882,,6.0,1.6376832265722974,633.2767292275082,626.9744544033748,,7.6585828010154575,25.0,,True,False,23688,31.666666666666668,10.0,63.0,20.466775244011668,6.0,-1.2166197880010914,45.0366034207113,216380.59736237218,25.0,1.0233430585162893,,0.010877536341919035,2299.99880480734,
204,SO289-41191,0,0,0,0,187634,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:59:00,19286.41597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41191.dat,0.10117281148021293,,0.10011787493868539,2303.1074104458785,2316.581993420079,,7.0,3.618471491552424,633.1141294457445,627.0071161301133,,8.143500290138826,25.0,,True,False,23707,35.833333333333336,18.0,42.0,8.19383236885457,6.0,-1.0684957030930275,41.62880051210285,187176.08319436686,25.0,1.0233430585162893,,0.010877536341919035,1989.571952768933,
205,SO289-40530,0,0,0,0,217471,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:14:00,19286.42638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40530.dat,0.10117281148021293,,0.10011787493868539,2286.2254291689073,2302.647158136625,,6.0,2.9653084016719196,632.9810126482216,627.0399646758839,,7.405102695606297,25.0,,True,False,23726,38.833333333333336,8.0,71.0,19.852931493582727,6.0,-0.9626927852909959,40.36556705454231,217026.97876240005,25.0,1.0233430585162893,,0.010877536341919035,2306.8694598736265,
206,64PE503-54-4-2,54,4,2,0,204033,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:28:00,19286.43611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,54-4  2  (0)64PE503-54-4-2.dat,0.10117281148021293,,0.10011787493868539,2305.5118093732276,2318.5659221882524,,7.0,3.548967224118742,633.1179878192662,626.9963082987202,,7.839302497901349,25.0,,True,False,23745,35.333333333333336,19.0,65.0,15.839472494022296,6.0,-0.8639433953646038,39.51134108072482,203598.37524811202,25.0,1.0233430585162893,,0.010877536341919035,2164.131282746914,
207,SO289-40996,0,0,0,0,194167,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:43:00,19286.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40996.dat,0.10117281148021293,,0.10011787493868539,2325.5315992315645,2338.417030258901,,7.0,4.530190363626489,633.4145250167123,627.2853866891728,,8.075047798915142,25.0,,True,False,23764,25.0,0.0,62.0,22.686266036231405,6.0,-0.7581404775625722,38.7451052287784,193740.80384248344,25.0,1.0233430585162893,,0.010877536341919035,2059.351081898872,
208,NUTSLAB02,21,10,22,0,201042,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:58:00,19286.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2363.4013076498063,2370.39198987605,,6.0,1.4022241369552333,633.4769715947791,627.2160491689533,,7.979753410808655,25.0,,True,False,23783,38.0,26.0,52.0,9.073771725877465,6.0,-0.6523375597605405,38.045183003691086,200623.5029869594,25.0,1.0233430585162893,,0.010877536341919035,2132.5101358949764,
209,64PE503-31-6-5,31,6,5,0,198953,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:13:00,19286.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,31-6  5  (0)64PE503-31-6-5.dat,0.10117281148021293,,0.10011787493868539,2303.0064701306005,2317.507343058586,,7.0,3.38070216353438,633.3936194320587,627.3434938387597,,7.941156765971281,25.0,,True,False,23802,39.166666666666664,4.0,68.0,22.25171653803115,6.0,-0.5465346419954602,37.37312599356958,198541.89561407073,25.0,1.0233430585162893,,0.010877536341919035,2110.3838707488267,
210,64PE503-60-6-2,60,6,2,0,205131,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:28:00,19286.477777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10011787493868539,2309.929438313074,2324.8195593453374,,7.0,4.329985060837391,636.5678627201564,630.5501767832733,,7.817325832403239,25.0,,True,False,23821,41.666666666666664,26.0,65.0,13.792107243718135,6.0,-0.44073172419342854,36.7127780425566,204727.15944153187,25.0,1.0233430585162893,,0.010877536341919035,2176.1295964931473,
211,SO289-40549,0,0,0,0,201602,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:44:00,19286.48888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40549.dat,0.10117281148021293,,0.10011787493868539,2347.0428080689744,2352.7287428729737,,6.0,1.015243691455533,633.8099858854249,627.4629712698561,,7.9524206917695155,25.0,,True,False,23840,49.166666666666664,1.0,75.0,24.1758603202083,6.0,-0.32787527855270865,36.0137476766892,201205.84877555643,25.0,1.0233430585162893,,0.010877536341919035,2138.7001299798653,
212,SO289-41297,0,0,0,0,215985,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:58:00,19286.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41297.dat,0.10117281148021293,,0.10011787493868539,2371.7000980126772,2378.731654562756,,6.0,1.1714675837142625,633.5135844193162,627.2640869388072,,7.665967183047655,25.0,,True,False,23859,58.666666666666664,36.0,91.0,19.16304313573975,6.0,-0.22912588862631653,35.403989994607066,215595.55611005932,25.0,1.0233430585162893,,0.010877536341919035,2291.6542768595773,
213,64PE503-28-5-8,28,5,8,0,200007,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:12:00,19286.508333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  8  (0)64PE503-28-5-8.dat,0.10117281148021293,,0.10011787493868539,2305.314237943753,2318.9718168563354,,7.0,3.641860083375698,633.4570287666837,627.3623237956981,,7.9278606301234955,25.0,,True,False,23878,36.166666666666664,14.0,57.0,18.685258598394856,6.0,-0.13037649866297318,34.79498308474886,199624.25518606775,25.0,1.0233430585162893,,0.010877536341919035,2121.888718005515,
214,NUTSLAB03,21,10,22,0,200993,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:28:00,19286.519444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2363.7587912924523,2368.7764813169088,,6.0,1.7748971307702377,633.6758140304667,627.3108678059702,,7.981424193987604,25.0,,True,False,23897,49.666666666666664,40.0,68.0,10.656244908763853,6.0,-0.017520053022253262,34.09937200696136,200617.90690792343,25.0,1.0233430585162893,,0.010877536341919035,2132.4506528579054,
215,64PE503-68-6-5,68,6,5,0,200717,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:44:00,19286.530555555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,68-6  5  (0)64PE503-68-6-5.dat,0.10117281148021293,,0.10011787493868539,2321.363796799362,2336.1470985578603,,7.0,4.382292731722978,633.3398067448835,627.2976343712115,,7.947008543449351,25.0,,True,False,23916,43.166666666666664,14.0,72.0,18.406671495834207,6.0,0.09533639261846664,33.40393695507896,200349.55669349415,25.0,1.0233430585162893,,0.010877536341919035,2129.5982475129686,
216,SO289-40698,0,0,0,0,217799,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:00:00,19286.541666666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40698.dat,0.10117281148021293,,0.10011787493868539,2382.423095650082,2387.9180369338674,,6.0,1.4949720926091266,633.5954985778128,627.2713863262234,,7.6445320931623115,25.0,,True,False,23935,41.666666666666664,8.0,74.0,25.289435651187542,6.0,0.20819283825918655,32.708571715747375,217439.2057111268,25.0,1.0233430585162893,,0.010877536341919035,2311.2511904952175,
217,64PE503-12-7-2,12,7,2,0,202942,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:14:00,19286.55138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10011787493868539,2309.2876655770983,2321.721785271554,,7.0,3.8923625135579956,632.9424195998095,626.7878651291077,,7.864225556507762,25.0,,True,False,23954,35.5,13.0,70.0,23.4574082114798,6.0,0.30694222818557865,32.100150549381695,202588.8983439568,25.0,1.0233430585162893,,0.010877536341919035,2153.401135490923,
218,64PE503-46-4-8,46,4,8,0,197608,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:30:00,19286.5625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,46-4  8  (0)64PE503-46-4-8.dat,0.10117281148021293,,0.10011787493868539,2301.983670525355,2316.755709298586,,7.0,3.4081263789211764,633.4776388498442,627.4361620819168,,7.969622589346537,25.0,,True,False,23973,26.833333333333332,0.0,59.0,20.586538212034476,6.0,0.4197986738262986,31.404823094584884,197262.54694595956,25.0,1.0233430585162893,,0.010877536341919035,2096.785144969085,
219,64PE503-56-4-2,56,4,2,0,203332,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:46:00,19286.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,56-4  2  (0)64PE503-56-4-2.dat,0.10117281148021293,,0.10011787493868539,2304.843427124651,2320.2429582950704,,7.0,3.4503718115466,633.4697798061031,627.4681253724988,,7.846094189024443,25.0,,True,False,23992,32.166666666666664,0.0,71.0,22.55671863449016,6.0,0.5326551194670185,30.70950052867117,202994.19549418462,25.0,1.0233430585162893,,0.010877536341919035,2157.709206420012,
220,NUTSLAB04,21,10,22,0,200846,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:02:00,19286.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2364.0861766782764,2370.3906822999716,,6.0,1.7022666417426877,633.7296507946497,627.4382131155609,,7.980643873699538,25.0,,True,False,24011,25.666666666666668,5.0,45.0,15.293426329272616,6.0,0.6455115651077384,30.0141799017073,200515.84402108123,25.0,1.0233430585162893,,0.010877536341919035,2131.365784248549,
221,SO289-40611,0,0,0,0,196583,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:18:00,19286.595833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40611.dat,0.10117281148021293,,0.10011787493868539,2284.3754217149403,2299.5911434032328,,6.0,3.141756374765643,633.4799122393017,627.4792810373178,,7.942615416497274,25.0,,True,False,24030,28.833333333333332,4.0,54.0,14.622091353686569,6.0,0.7583680107484583,29.318860043738386,196260.4925395189,25.0,1.0233430585162893,,0.010877536341919035,2086.1338945092034,
222,SO289-40499,0,0,0,0,193768,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:33:00,19286.60625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40499.dat,0.10117281148021293,,0.10011787493868539,2312.8302715164677,2325.3351711039277,,7.0,3.750266767304408,633.729824206564,627.5763565335376,,8.057557733066227,25.0,,True,False,24049,25.666666666666668,8.0,62.0,18.499249234015476,6.0,0.8641709285504899,28.666997958043293,193452.66302246152,25.0,1.0233430585162893,,0.010877536341919035,2056.288314027144,
223,64PE503-58-4-5,58,4,5,0,203785,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:50:00,19286.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,58-4  5  (0)64PE503-58-4-5.dat,0.10117281148021293,,0.10011787493868539,2306.305247408131,2320.076574642429,,7.0,3.5196408414294686,633.5881122932087,627.4948740445699,,7.834571621756058,25.0,,True,False,24068,25.166666666666668,0.0,50.0,22.777303518097913,6.0,0.9840809020298981,27.92822105873204,203477.78956835394,25.0,1.0233430585162893,,0.010877536341919035,2162.849527715727,
224,64PE503-66-5-8,66,5,8,0,195125,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:09:00,19286.63125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,66-5  8  (0)64PE503-66-5-8.dat,0.10117281148021293,,0.10011787493868539,2300.4238029944036,2315.196315267694,,7.0,3.420608871832636,633.6002132663399,627.5583308242783,,8.024095378190154,25.0,,True,False,24087,23.0,0.0,53.0,19.983326383095815,6.0,1.118097931223634,27.102529292812534,194826.87217777906,25.0,1.0233430585162893,,0.010877536341919035,2070.8953511335835,
225,64PE503-14-4-11,14,4,11,0,199742,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:24:00,19286.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,14-4  11  (0)64PE503-14-4-11.dat,0.10117281148021293,,0.10011787493868539,2305.5859485744127,2320.908346739625,,7.0,3.518969868624153,633.651669529345,627.6389262578043,,7.928615215285538,25.0,,True,False,24106,36.666666666666664,2.0,66.0,22.35819511697867,6.0,1.2239008490256658,26.450667389636855,199451.042658714,25.0,1.0233430585162893,,0.010877536341919035,2120.047570459258,
226,64PE503-47-4-11,47,4,11,0,196916,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:39:00,19286.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,47-4  11  (0)64PE503-47-4-11.dat,0.10117281148021293,,0.10011787493868539,2300.439710436314,2315.0070348140966,,7.0,3.5687841173905652,633.6311978506276,627.5731425770668,,7.980670024361314,25.0,,True,False,24125,13.0,0.0,72.0,26.444911293731604,6.0,1.3297037668276974,25.798805492319133,196632.2131395845,25.0,1.0233430585162893,,0.010877536341919035,2090.0850664086015,
227,64PE503-26-5-8,26,5,8,0,199091,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:55:00,19286.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,26-5  8  (0)64PE503-26-5-8.dat,0.10117281148021293,,0.10011787493868539,2307.0509252493157,2321.1004868474643,,7.0,3.77431765648011,633.670295249975,627.5909885221608,,7.939917330609502,25.0,,True,False,24144,29.666666666666668,0.0,53.0,20.773915267843844,6.0,1.4425602124684174,25.103486137943246,198814.86165248262,25.0,1.0233430585162893,,0.010877536341919035,2113.2853395947095,
228,NUTSLAB05,21,10,22,0,200848,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:11:00,19286.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011787493868539,2364.825129437339,2371.261818509363,,6.0,1.7868975869361414,633.7940850469713,627.5048596569188,,7.980887863093486,25.0,,True,False,24163,15.5,0.0,52.0,18.108469473333926,6.0,1.555416658109137,24.408166784687626,200579.51016536844,25.0,1.0233430585162893,,0.010877536341919035,2132.042518010967,
229,CRM-189-0526-01,666,0,0,0,188982,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:28:00,19286.68611111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-01.dat,0.10106033272994493,0.10007049607083436,0.10011787493868539,2206.303408066015,2213.5826546093836,,6.0,1.0776986517212221,633.6291580036271,627.4478190524324,,7.9620416930571185,25.0,1.0434080660147629,True,True,24182,15.166666666666666,0.0,49.0,19.55689704994691,6.0,1.6753266315885453,23.669389972418443,188721.6367103034,25.0,1.0222053581140436,0.01088429105866727,0.010877536341919035,2008.232930426237,-1.2470695737629285
230,CRM-189-0526-02,666,0,0,0,190652,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 17:17:00,19286.72013888889,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-02.dat,0.10106033272994493,0.09998629409274762,0.10011787493868539,2208.160206362146,2215.1948149762843,,6.0,1.4677450820841984,633.6512618912221,627.4589244699881,,7.975092951646837,25.0,2.900206362145582,False,False,24201,377.6666666666667,0.0,2143.0,790.7575833057534,6.0,2.020949496386345,21.539974455015326,190415.06028099483,25.0,1.0222053581140436,0.010787493489179786,0.010877536341919035,2026.2530633537765,16.77306335377648
231,JUNK01,22,10,22,0,208517,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:18:00,19287.345833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2329.894321808563,2344.3900344552676,,7.0,4.913484314316034,632.9776351202768,626.9221487838387,,7.853833546639349,25.0,,True,False,24223,157.33333333333334,136.0,185.0,16.265163865007803,6.0,-1.642760533228941,160.9446479625812,206746.6088724116,25.0,1.0233430585162893,,0.010870753877261876,2196.2248937996173,
232,JUNK02,22,10,22,0,207674,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:33:00,19287.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2329.3949230567955,2343.361177542325,,7.0,4.672988589508783,633.0413371880521,626.9569840782626,,7.854910334585368,25.0,,True,False,24242,138.16666666666666,120.0,176.0,17.929646461160974,6.0,-1.5470263133064843,130.60804640406195,206237.31148955532,25.0,1.0233430585162893,,0.010870753877261876,2190.8147369091303,
233,JUNK03,22,10,22,0,207320,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:49:00,19287.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2329.063256118648,2342.8919904063932,,7.0,4.804116423880736,633.1032676979404,627.0096576512151,,7.856802352035482,25.0,,True,False,24261,103.66666666666667,94.0,115.0,8.259674462242579,6.0,-1.4449098120692376,107.92637621883286,206132.80986159283,25.0,1.0233430585162893,,0.010870753877261876,2189.704638523355,
